Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,3,141,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:36:38.723,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,53,7,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,8,1,0,1,4,24,2.27,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,4,142,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,2,0,0,,,,,,,,,,,,,,,,,,,310,164,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:38:49.807,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,55,7,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,8,2,2,1,4,24,2.26,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,5,143,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:38:53.407,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,55,7,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,8,3,2,1,4,24,2.32,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,6,144,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:39:15.743,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,56,7,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,6,No,8,3,2,1,4,24,2.31,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,7,144,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:39:35.887,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,57,7,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,6,No,8,3,2,1,4,24,2.35,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,24,8,144,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:39:50.333,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,57,7,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,8,4,2,1,4,24,2.39,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,25,1,145,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:40:13.78,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,57,7,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,8,18,10,1,5,19,2.38,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,25,2,146,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:43:07.203,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,57,7,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,8,19,10,1,5,19,2.36,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,25,3,147,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:43:14.08,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,57,7,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,8,20,10,1,5,19,2.34,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,25,4,148,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:43:31.537,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,57,7,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,8,21,10,1,5,19,2.33,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,25,5,149,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:43:45.247,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,57,7,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,8,22,10,1,5,19,2.31,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,25,6,150,Sachin Wadhwa,00000003-0004-0000-0000-000000604161,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,Caught,Sachin Wadhwa,,,,,,,No,No,George Dugdale,Catch,,,,,,,,,,,RHB,,20260509 14:44:44.033,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,57,8,8,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,8,23,10,1,5,19,2.30,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,26,1,151,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:44:53.247,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,57,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,9,5,2,1,5,24,2.28,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,26,2,152,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:47:02.26,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,57,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,9,6,2,1,5,24,2.26,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,26,3,153,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,1,1,No Ball,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:47:19.547,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,58,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,3,No,9,7,2,1,5,24,2.25,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,26,4,153,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:47:55.243,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,58,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,9,8,2,1,5,24,2.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,26,5,154,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:48:00.947,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,58,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,9,9,2,1,5,24,2.27,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,26,6,155,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:48:21.213,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,58,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,9,10,2,1,5,24,2.26,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,26,7,156,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,James Rockall,00000003-0004-0000-0000-0000005dd627,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:49:05.99,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,62,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,9,11,6,1,5,24,2.25,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,27,1,157,Stephen Boag,00000003-0004-0000-0000-0000004b0add,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:49:08.317,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,62,8,10,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,9,1,0,1,6,27,2.38,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,27,2,158,Stephen Boag,00000003-0004-0000-0000-0000004b0add,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:50:19.653,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,62,8,10,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,9,2,0,1,6,27,2.37,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,27,3,159,Stephen Boag,00000003-0004-0000-0000-0000004b0add,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:50:34.653,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,62,8,10,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,9,3,0,1,6,27,2.35,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,27,4,160,Stephen Boag,00000003-0004-0000-0000-0000004b0add,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:50:53.637,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,62,8,10,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,9,4,0,1,6,27,2.34,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,27,5,161,Stephen Boag,00000003-0004-0000-0000-0000004b0add,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:51:19.66,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,62,8,10,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,9,5,0,1,6,27,2.33,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,27,6,162,Stephen Boag,00000003-0004-0000-0000-0000004b0add,M Dodds,bf2ac1e9-f37b-4bc8-9cae-b6a481649597,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:51:37.28,0,Harwell International CC 2nd XI,Bat,Dish,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,62,8,10,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,9,6,0,1,6,27,2.31,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,28,1,163,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,J Saunders,942b3946-815a-4498-91e2-77c7ba51c1ee,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:53:28.69,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,66,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,9,12,10,1,1,24,2.30,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 9B,Harwell International CC 2nd XI v Dorchester-on-Thames CC 2nd XI,09/05/2026,13:00,1,28,2,164,Davindra Sanghera,00000003-0004-0000-0000-000000624bbd,J Saunders,942b3946-815a-4498-91e2-77c7ba51c1ee,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 14:53:28.757,0,Harwell International CC 2nd XI,Bat,Thomson Avenue,Stephen Boag,00000003-0004-0000-0000-0000004b0add,66,8,9,2,1,1,,,Dorchester-on-Thames CC 2nd XI won by 3 wickets,Dorchester-on-Thames CC 2nd XI,Harwell International CC 2nd XI,Harwell International CC 2nd XI,Dorchester-on-Thames CC 2nd XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,9,13,10,1,1,24,2.43,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
